country_of_asylum,country_of_asylum_en,country_of_origin,country_of_origin_en,last_updated,value
GRE,Greece,SYR,Syria,1477868400,79881
GRE,Greece,AFG,Afghanistan,1477868400,41401
GRE,Greece,PAK,Pakistan,1477868400,8463
GRE,Greece,IRQ,Iraq,1477868400,25808
GRE,Greece,IRN,Iran,1477868400,5215
